Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
322,168.173590497488,351.685875761048,0.0256126717822919,0.0256126717822919,224.310436616117,0.500017608145421,-6.71755096426584,-17.2731765750926,-17.2876011754131,-8.67562631365049,0.99111539240145
324,168.021135725943,351.658216289425,0.0256126717822919,0.0256126717822919,224.304508366315,0.500006661809925,-6.71755096426808,-17.2962260094781,-17.3106506094917,-8.71731908261282,0.992449337714018
326,167.991118927705,351.652326117423,0.0256126717822919,0.0256126717822919,224.303333988638,0.500003673631877,-6.71755096426962,-17.3007642093055,-17.3151888093052,-8.7463402572537,0.992763945689823
328,167.983690909723,351.650720190396,0.0256126717822919,0.0256126717822919,224.303041232303,0.500002423566516,-6.7175509642707,-17.301887241463,-17.316311841475,-8.76684116588289,0.992859672480169
330,167.981620017975,351.650731729501,0.0255863502134995,0.0255863502134995,224.306790752264,0.496943784963043,-6.74443443202397,-17.3022150770221,-17.3166101966566,-8.78241019292578,0.992898734407164
332,164.950954169548,347.31733590546,0.0253362953099716,0.0253362953099716,224.168873579975,0.435815467738327,-6.99982737571145,-17.76055744734,-17.7748159197595,-8.91529519745589,1
334,164.596760914223,346.109055523852,0.0253362953099716,0.0253362953099716,224.138652006161,0.435799197780173,-6.9998273757183,-17.8154204061318,-17.8300281735181,-9.01254211750329,1
336,164.502498749958,345.747167323188,0.0253362953099716,0.0253362953099716,224.130064307085,0.435793592925963,-6.99982737572321,-17.8301692359663,-17.8447770052547,-9.08217392106259,1
338,164.469126136253,345.626824121075,0.0253362953099716,0.0253362953099716,224.127135246607,0.435790641051336,-6.99982737572677,-17.8353909175151,-17.8499986874088,-9.13304392472663,1
340,164.455054199001,345.617219045025,0.0237351234654941,0.0237351234654941,224.376420221238,0.420067470264409,-7.06662637639842,-17.8384773502951,-17.8513158161844,-9.17093096379515,1
342,164.899446261828,345.853658301387,0.0232347572640949,0.0232347572640949,224.4754633465,0.39452728539612,-7.08750106414449,-17.769466799721,-17.7815070797163,-9.22662751936757,1
344,164.811520822813,345.645769625361,0.0232347572640949,0.0232347572640949,224.468573255647,0.394521921940552,-7.08750106414786,-17.7829788717768,-17.7952644282991,-9.26610464336796,1
346,164.779765018067,345.553209490482,0.0232347572640949,0.0232347572640949,224.465803019408,0.394519783064173,-7.08750106415041,-17.787947577682,-17.8002331345958,-9.29541534558318,1
348,164.7664608876,345.513895689726,0.0232347572640949,0.0232347572640949,224.464633455651,0.394518602873319,-7.08750106415232,-17.7900292226618,-17.8023147797447,-9.31761198032031,1
350,164.760697604294,345.533639821926,0.0212989283065055,0.0212989283065055,224.857799898644,0.370167044139291,-7.13845826820579,-17.791904897207,-17.802242621826,-9.33392758206156,1
352,164.759482939473,344.777794919203,0.0209932711026756,0.0209932711026756,224.904302119947,0.338133693732109,-7.14650414260297,-17.7922487283718,-17.8022788983332,-9.38010212750922,1
354,164.649097617758,344.391129341553,0.0209932711026756,0.0209932711026756,224.891918932123,0.338130023753031,-7.14650414260706,-17.8095202853487,-17.8195504572266,-9.41513014509552,1
356,164.607696399817,344.257890939787,0.0209932711026756,0.0209932711026756,224.887517341217,0.338128319688238,-7.14650414261026,-17.8159981710629,-17.8260283435869,-9.4423289831265,1
358,164.591035842807,344.207816464299,0.0209932711026756,0.0209932711026756,224.885818800604,0.338127306791417,-7.14650414261275,-17.8186049828979,-17.8286351556497,-9.46368227234945,1
360,164.58363005181,344.195247572747,0.0205632409704204,0.0205632409704204,224.994245933146,0.343679043106194,-6.99536517717527,-17.8199625104575,-17.829595138177,-9.48052315438437,1
362,169.346618406787,351.156678935615,0.0196417478298735,0.0196417478298735,225.593214048871,0.372980124929824,-6.6714959654485,-17.0987980573054,-17.1072826329016,-9.3375182407598,1
364,170.300114679627,352.107392052434,0.0196417478298735,0.0196417478298735,225.656004551501,0.37300262505038,-6.67149596543718,-16.9546402308138,-16.9430700071131,-9.21822932131229,0.98082609593886
366,170.427567369478,352.132220282994,0.0196417478298735,0.0196417478298735,225.661945453558,0.373011486990058,-6.67149596542839,-16.9353708281106,-16.909653797003,-9.12498562595656,0.979433069336207
368,170.470369815431,352.140830950634,0.0196417478298735,0.0196417478298735,225.663946276902,0.37301553976638,-6.67149596542186,-16.9288995832232,-16.898110667258,-9.05538776373609,0.978934588635632
370,170.492111907483,352.126823828252,0.0207008576592305,0.0207008576592305,222.912967986517,0.363220037417969,-6.78301549364364,-16.9251146083519,-16.9053858599515,-8.99916964250414,0.978666063388932
372,153.401922709392,341.326681826007,0.0231216801263323,0.0231216801263323,215.839808560304,0.308687875554233,-7.03791727256096,-19.5918342758207,-19.604425851257,-9.18466562053565,1
374,152.847576327144,340.683014207138,0.0231216801263323,0.0231216801263323,215.809078994092,0.30866768139472,-7.03791727258531,-19.6816022046869,-19.6941937794879,-9.35816157159656,1
376,152.69121049617,340.315970942555,0.0231216801263323,0.0231216801263323,215.79745666898,0.308658220889502,-7.0379172726046,-19.7069232618445,-19.7195148377722,-9.49528994907369,1
378,152.612451445558,340.117634161262,0.0231216801263323,0.0231216801263323,215.791389607345,0.308652871237435,-7.03791727261986,-19.7196770866355,-19.7322686632675,-9.6042882004699,1
380,152.570068714617,340.034397809682,0.0219354979282991,0.0219354979282991,213.712519697007,0.312933694303514,-7.08369054441982,-19.7271363983204,-19.7385358232783,-9.69231101265933,1
382,152.593850154003,350.607435981476,0.0195631335322326,0.0195631335322326,209.792609890223,0.334355066073299,-7.17523708794974,-19.7244775138664,-19.2955926563177,-9.7496931397358,0.947569971409387
384,152.866396070414,350.591038121025,0.0195631335322326,0.0195631335322326,209.802856647731,0.334348584301795,-7.17523708795212,-19.6803428617837,-19.3062323852542,-9.76934862637118,0.951119586357201
386,152.830445315403,350.581605641287,0.0195631335322326,0.0195631335322326,209.801251956516,0.33434644344117,-7.17523708795396,-19.6861645373798,-19.3184474942364,-9.78458478046253,0.951524476308801
388,152.816638720583,350.578155169039,0.0195631335322326,0.0195631335322326,209.800639402775,0.334345473211984,-7.17523708795539,-19.6884003044971,-19.3229362810601,-9.79675952013129,0.951691405195006
390,152.812089542878,350.571213182507,0.0198383722278791,0.0198383722278791,209.290653336493,0.335136723739601,-7.141215130046,-19.6889994908597,-19.331256113178,-9.80613410116704,0.951746885559932
392,144.467164883309,349.576701668352,0.0228659978799909,0.0228659978799909,203.398060615952,0.353322392283969,-6.76697359299181,-21.0751874658579,-20.7851116554623,-9.80267651682032,0.95251688699246
394,144.697767615311,349.656729866662,0.0228659978799909,0.0228659978799909,203.407002299525,0.353338697585395,-6.76697359299197,-21.0365380343687,-20.6839279969594,-9.80463517430851,0.948318790644251
396,144.77784401656,349.677142817752,0.0228659978799909,0.0228659978799909,203.409990287551,0.353343130170951,-6.76697359299209,-21.0231170856888,-20.6574818972178,-9.8060638193931,0.947433389931824
398,144.797489709092,349.682198035769,0.0228659978799909,0.0228659978799909,203.410723837668,0.35334422365785,-6.76697359299223,-21.0198244323372,-20.6509364934291,-9.80712814102647,0.947206593828827
400,144.802498804406,349.70665451085,0.021900880413943,0.021900880413943,203.962203422979,0.347810523000554,-6.74435358731017,-21.0194911665357,-20.6218337761151,-9.80798396821014,0.947149900904965
402,148.12878506871,350.328497345237,0.0201851160298577,0.0201851160298577,205.077149212618,0.322591736264454,-6.7041402439361,-20.4628996535704,-19.7805012589634,-9.77431954941995,0.929150009632781
404,148.205171911775,350.339053119095,0.0201851160298577,0.0201851160298577,205.080164909572,0.322595254547642,-6.70414024393247,-20.4500970813493,-19.7653549017451,-9.74576730835623,0.928797303598504
406,148.2254844018,350.343859170667,0.0201851160298577,0.0201851160298577,205.081006773701,0.322596825110804,-6.70414024392963,-20.4466926715522,-19.7589715896631,-9.72325701369578,0.928550515975919
408,148.234635023229,350.346123286745,0.0201851160298577,0.0201851160298577,205.081387992999,0.322597681803216,-6.70414024392741,-20.4451590109748,-19.7559791389859,-9.70564204364248,0.928435012383906
410,148.239998851701,350.366135746148,0.0192241053240314,0.0192241053240314,205.339460915183,0.314133070529499,-6.70017589825386,-20.4446839814389,-19.7321338166313,-9.6911632141662,0.928364022930074
412,150.448738974988,350.799755632915,0.0160207363046106,0.0160207363046106,206.311450345986,0.249234786734708,-6.68696141293832,-20.0759083677758,-19.1384014600498,-9.69732987710092,0.917405015228195
414,150.4999805916,350.801273207769,0.0160207363046106,0.0160207363046106,206.313833882911,0.249235278163347,-6.68696141293909,-20.0673201806146,-19.1345820157738,-9.7010317902276,0.917800041662524
416,150.505285551253,350.802480050854,0.0160207363046106,0.0160207363046106,206.314113783718,0.249235424008574,-6.68696141293974,-20.0664310598489,-19.1329521955372,-9.70410115552685,0.91775567725423
418,150.506855590402,350.802877504729,0.0160207363046106,0.0160207363046106,206.314197886155,0.249235447164309,-6.68696141294028,-20.0661679184679,-19.1324224759796,-9.70666345946066,0.917738776270794
420,150.5071667572,350.833583395975,0.0140033720342828,0.0140033720342828,207.534974505411,0.243114545123336,-6.50824862388347,-20.0668317501814,-19.0961414750688,-9.70882181399143,0.917736594480223
422,156.528897841262,352.017998447408,0.0131067656919148,0.0131067656919148,208.465436648122,0.231525100614453,-6.42882071772464,-19.0897398615262,-17.506240797487,-9.62114351608617,0.866372878729731
424,156.889549846967,352.051805195995,0.0131067656919148,0.0131067656919148,208.487052451832,0.231535563689476,-6.42882071770541,-19.0313377781158,-17.4530889946911,-9.54292514800385,0.865441816686242
426,157.007569926766,352.075071486877,0.0131067656919148,0.0131067656919148,208.494708040091,0.231540832653342,-6.42882071768924,-19.0122262290707,-17.4213652372991,-9.4770879567741,0.864285400431678
428,157.062295329891,352.087217202858,0.0131067656919148,0.0131067656919148,208.498323349517,0.231543763388369,-6.42882071767565,-19.0033642860415,-17.4050594553538,-9.42170612294028,0.863668299946683
430,157.092392003299,352.109370006325,0.0117697456870033,0.0117697456870033,210.202811061664,0.255968105387308,-6.57417368136228,-18.9988676865602,-17.3778911784472,-9.37404344983361,0.863323118888385
432,169.358723361615,354.111242912603,0.0108505444336267,0.0108505444336267,212.325522101837,0.313962560431096,-6.67410384357644,-17.0999143458075,-14.6489083854625,-9.16832184504074,0.759188745867492
434,169.484612715943,353.99193765294,0.0108505444336267,0.0108505444336267,212.325349557409,0.313959306240911,-6.67410384355371,-17.0808813010009,-14.7832358996435,-8.99715771016953,0.765555905105415
436,169.471381453781,353.974008430416,0.0108505444336267,0.0108505444336267,212.323212429031,0.313961140144887,-6.67410384353563,-17.0828817179213,-14.8044957379668,-8.86106095154579,0.766199984772541
438,169.477849705088,353.973401693683,0.0108505444336267,0.0108505444336267,212.323594036728,0.31396403894032,-6.6741038435214,-17.0819037916378,-14.8049836098549,-8.75409410790726,0.766095616600559
440,169.493356251314,353.965479239965,0.0117569002942874,0.0117569002942874,212.651692246446,0.31739547803173,-6.68830809970219,-17.0792944288898,-14.8137212612611,-8.66747636671222,0.765908424222558
442,164.400287477604,352.695480008186,0.0157448660811945,0.0157448660811945,213.815639963963,0.351015968634361,-6.75080682689922,-17.8506439457392,-16.4500573600807,-8.69158930340465,0.85607563956341
444,164.364381308223,352.699355041957,0.0157448660811945,0.0157448660811945,213.814113699484,0.351011984820636,-6.75080682690168,-17.856262043015,-16.4469087368009,-8.71450597430118,0.85709154450669
446,164.342458930438,352.697360178699,0.0157448660811945,0.0157448660811945,213.813027067709,0.351010410396267,-6.75080682690364,-17.8596921514045,-16.4500650380652,-8.73229282007862,0.857319063655177
448,164.334216247022,352.695998321713,0.0157448660811945,0.0157448660811945,213.812597973638,0.351009658179902,-6.7508068269051,-17.8609818517169,-16.4519642752716,-8.74581654412086,0.857405822314499
450,164.330102654908,352.676738545181,0.0169292013037401,0.0169292013037401,214.938220797018,0.343756567597415,-6.80910364011328,-17.8611516211068,-16.4746710167471,-8.75663649026825,0.857453548237635
452,158.872567055922,350.760837964856,0.0194294645513365,0.0194294645513365,217.049722288464,0.305916288548031,-6.93217469030507,-18.7140703941797,-18.7226624671007,-8.93639155033391,0.997987576617014
454,158.716093619812,350.6744456002,0.0194294645513365,0.0194294645513365,217.041295980692,0.305904147444642,-6.93217469032639,-18.7385531783846,-18.7471452514168,-9.08575184228727,1
456,158.631885883756,350.527634799203,0.0194294645513365,0.0194294645513365,217.034456302135,0.305897659332468,-6.93217469034335,-18.7517288321848,-18.7603209053682,-9.204447512961,1
458,158.579101421356,350.411222724666,0.0194294645513365,0.0194294645513365,217.029609693953,0.305893592920899,-6.93217469035691,-18.7599878096354,-18.7685798831357,-9.29948632006276,1
460,158.545789470105,350.332411578406,0.0195971493604906,0.0195971493604906,217.762832831311,0.306254814671678,-6.96606928297076,-18.7651227868316,-18.7738692864101,-9.37568526117772,1
462,163.206845800686,345.411340986325,0.0210504177064924,0.0210504177064924,224.241126470918,0.312948932739724,-7.25982241886318,-18.0351564425207,-18.0452412596276,-9.47421682448327,1
464,162.44845380543,342.018254534035,0.0210504177064924,0.0210504177064924,224.141921409591,0.312934256696527,-7.25982241887186,-18.1538190510778,-18.1639038874348,-9.53769092326477,1
466,162.152217341312,340.967073829646,0.0210504177064924,0.0210504177064924,224.108787672003,0.312928479445337,-7.25982241887887,-18.2001700048416,-18.2102548468063,-9.58883459923651,1
468,162.054931443281,340.649233084597,0.0210504177064924,0.0210504177064924,224.098464155198,0.312925739881794,-7.25982241888455,-18.2153919465696,-18.2254767901527,-9.63034569184637,1
470,162.02808449703,340.574631355409,0.0208095178294433,0.0208095178294433,223.222847383418,0.315444914064623,-7.20228375105907,-18.2197047597732,-18.2295652495162,-9.66337037273634,1
472,161.291228606037,346.612638476448,0.0198860683007551,0.0198860683007551,219.981379616223,0.33726573083733,-6.98171885765475,-18.3354277097304,-18.3444281965492,-9.61756719379513,1
474,162.016319065983,349.535039348814,0.0198860683007551,0.0198860683007551,220.076273019326,0.337277490750978,-6.98171885765125,-18.2219756600862,-18.2309761308168,-9.58799007951985,1
476,162.274322903812,350.469142933078,0.0198860683007551,0.0198860683007551,220.107758826488,0.337281627988569,-6.98171885764837,-18.1816068149014,-18.1906072807482,-9.5635933616219,1
478,162.339885902593,350.705821303632,0.0198860683007551,0.0198860683007551,220.115751432274,0.337283119724092,-6.98171885764611,-18.1713484304864,-18.1803488951025,-9.54455262533487,1
480,162.361613612104,350.7944621491,0.0188744041185432,0.0188744041185432,221.484150138841,0.346940524171296,-6.95927097378284,-18.1683565777299,-18.1765414490431,-9.52903534158696,1
482,177.786882066202,353.662159332752,0.0155503646627039,0.0155503646627039,226.845485384928,0.420013349847557,-6.88551364096376,-15.8520641227667,-14.8955031159186,-9.24669641999829,0.883821999801762
484,178.13602367185,353.644837827953,0.0155503646627039,0.0155503646627039,226.861696517431,0.420027499322869,-6.8855136409473,-15.8010560683721,-14.9033307781562,-9.02948685630607,0.886519253563219
