time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
404,239.3629166,359.1018754,0.040185116,0.040185116,276.5554944,1.022597087,-0.204140244,0.758044647,0.495089404,0.133696387,0.098102797
406,239.3662761,359.1017338,0.040185116,0.040185116,276.5556268,1.022598759,-0.204140244,0.758014581,0.49524265,0.133693371,0.098106623
408,239.3677257,359.1018594,0.040185116,0.040185116,276.5556854,1.022599523,-0.204140244,0.757999732,0.492954323,0.133696567,0.102798898
410,239.3686317,359.144212,0.037622421,0.037622421,276.374468,1.000026058,-0.193568655,0.757993339,0.489360779,0.133941273,0.119676829
412,240.4749107,359.3696934,0.036020736,0.036020736,276.3075896,0.94923229,-0.186961412,0.737504292,0.495400055,0.131691252,0.118965547
414,240.48865,359.3659024,0.036020736,0.036020736,276.3080998,0.949233816,-0.186961412,0.737574957,0.494763556,0.13165737,0.118894618
416,240.4909302,359.3654446,0.036020736,0.036020736,276.3081862,0.949234496,-0.186961412,0.737571565,0.495924749,0.131653413,0.118891579
418,240.4916231,359.3654642,0.036020736,0.036020736,276.3082141,0.949234829,-0.186961412,0.737564942,0.494740374,0.131653893,0.122098307
420,240.4919592,359.3938205,0.034115448,0.034115448,273.1698534,0.943454174,-0.018177112,0.737561096,0.504620238,0.118558424,0.153118856
422,238.7911008,359.5942411,0.033106766,0.033106766,271.4442818,0.931533838,0.071179283,0.698066883,0.494526537,0.123094551,0.151098293
424,238.8441937,359.593814,0.033106766,0.033106766,271.4463601,0.93154541,0.071179283,0.697499768,0.494799196,0.12297712,0.15098737
426,238.853828,359.5934459,0.033106766,0.033106766,271.4467337,0.931548988,0.071179283,0.697468748,0.494493923,0.122962231,0.150984541
428,238.8568277,359.5937328,0.033106766,0.033106766,271.4468548,0.931550806,0.071179283,0.69742042,0.494247292,0.12296263,0.152392933
430,238.8589677,359.6068061,0.032187564,0.032187564,269.0455353,0.948342287,-0.02875088,0.697395718,0.514905751,0.106374113,0.171766454
432,235.4739543,359.5673093,0.030850544,0.030850544,265.4230104,1.013990071,-0.174103843,0.670517921,0.495788218,0.109540171,0.173600645
434,235.3369334,359.5455995,0.030850544,0.030850544,265.4174352,1.013982494,-0.174103843,0.669777671,0.495120861,0.10989815,0.17337335
436,235.3346374,359.543188,0.030850544,0.030850544,265.4173141,1.013980318,-0.174103843,0.669836431,0.49499831,0.10989175,0.173346436
438,235.3318139,359.542772,0.030850544,0.030850544,265.4171996,1.013979217,-0.174103843,0.669849556,0.494987292,0.109896668,0.167124153
440,235.3306916,359.4829432,0.03483851,0.03483851,271.1407298,1.0290648,-0.236602571,0.669855578,0.480867872,0.130350808,0.132647846
442,238.5459102,359.3524152,0.035744866,0.035744866,272.5681357,1.051014674,-0.250806827,0.714675628,0.494663599,0.120710197,0.133372231
444,238.5891406,359.361048,0.035744866,0.035744866,272.5699196,1.051010489,-0.250806827,0.715484592,0.495240573,0.120571461,0.133483531
446,238.5853627,359.3620538,0.035744866,0.035744866,272.5697818,1.051008986,-0.250806827,0.715496838,0.495012228,0.120588322,0.132904891
448,238.5845747,359.3620527,0.035744866,0.035744866,272.5697509,1.05100831,-0.250806827,0.715514289,0.494912304,0.120579905,0.131231509
450,238.5839782,359.3425461,0.036929201,0.036929201,274.2304218,1.043755364,-0.30910364,0.715520689,0.488912901,0.129585394,0.088792575
452,239.7268244,359.0311261,0.039429465,0.039429465,277.7802188,1.005897256,-0.43217469,0.77019687,0.495314697,0.136103425,0.091149683
454,239.6871067,359.0365217,0.039429465,0.039429465,277.7786676,1.005887281,-0.43217469,0.770531291,0.495090443,0.136193202,0.091280057
456,239.6794124,359.0370655,0.039429465,0.039429465,277.7783627,1.005883707,-0.43217469,0.770581951,0.494683608,0.136203431,0.091276584
458,239.6765968,359.0368351,0.039429465,0.039429465,277.7782476,1.005881978,-0.43217469,0.770625079,0.495070315,0.136202574,0.090379497
460,239.6748512,359.0288934,0.039876624,0.039876624,279.9350048,1.00685202,-0.52256027,0.770643339,0.475405374,0.163705063,0.052912146
462,244.4333116,359.0469537,0.041050418,0.041050418,285.7974896,1.012938994,-0.759822419,0.811953819,0.495001829,0.144832614,0.053854027
464,244.4075973,359.0415058,0.041050418,0.041050418,285.7963843,1.012926825,-0.759822419,0.813058048,0.495374758,0.144871368,0.054035463
466,244.3987627,359.0411176,0.041050418,0.041050418,285.7960165,1.012922987,-0.759822419,0.813105374,0.495157034,0.144891298,0.054022777
468,244.3965922,359.0408557,0.041050418,0.041050418,285.7959248,1.012921199,-0.759822419,0.813147965,0.494980115,0.144917698,0.053787349
470,244.3955397,359.0447089,0.040809518,0.040809518,284.8349237,1.015441008,-0.702283751,0.813172908,0.507023991,0.13199642,0.087242442
472,242.3924797,359.1657669,0.039886068,0.039886068,281.071853,1.037267767,-0.481718857,0.774690547,0.494988058,0.135591236,0.08450965
474,242.4422295,359.1678727,0.039886068,0.039886068,281.0738819,1.037279169,-0.481718857,0.774268604,0.495094035,0.135485527,0.08380942
476,242.4504416,359.1679118,0.039886068,0.039886068,281.0742141,1.037282927,-0.481718857,0.774229272,0.494508359,0.135454767,0.084349238
478,242.4521245,359.1681799,0.039886068,0.039886068,281.0742843,1.03728473,-0.481718857,0.77418211,0.495181098,0.135457728,0.089772781
480,242.4533268,359.2120291,0.037140123,0.037140123,283.9925765,1.063496202,-0.420788887,0.774163376,0.463305972,0.160815476,0.121339692
482,249.9036583,359.9558018,0.035550365,0.035550365,286.007216,1.120038043,-0.385513641,0.719617602,0.494083112,0.119452422,0.117095966
484,250.0768765,359.9429102,0.035550365,0.035550365,286.0143667,1.120049002,-0.385513641,0.721513717,0.495146167,0.118954174,0.116807748
486,250.0862369,359.9415067,0.035550365,0.035550365,286.0147451,1.120053447,-0.385513641,0.721483721,0.494425154,0.118941434,0.11678174
488,250.0894781,359.9415269,0.035550365,0.035550365,286.0148816,1.120055487,-0.385513641,0.721454958,0.494690105,0.118938283,0.111929982
490,250.0907575,359.9064086,0.03794759,0.03794759,294.778126,1.108827836,-0.665419254,0.721443652,0.469191025,0.151816377,0.061580219
492,255.5188797,359.8997556,0.038302734,0.038302734,296.317232,1.094292444,-0.706886752,0.779231525,0.495507737,0.133886233,0.062079146
494,255.5432541,359.8986978,0.038302734,0.038302734,296.3182798,1.094280191,-0.706886752,0.781012211,0.495017501,0.133736132,0.062205563
496,255.5352557,359.8989531,0.038302734,0.038302734,296.3179351,1.094276124,-0.706886752,0.781038308,0.495151436,0.133755468,0.062200103
498,255.5333752,359.8987845,0.038302734,0.038302734,296.3178519,1.09427437,-0.706886752,0.781074758,0.495142308,0.13375732,0.062780922
500,255.5324815,359.9023556,0.038043098,0.038043098,295.2014889,1.099082074,-0.740922957,0.781096327,0.52840792,0.108025463,0.077204455
502,251.1743662,359.6954548,0.036961282,0.036961282,290.3635527,1.143973673,-0.882740478,0.770409353,0.495891974,0.126174279,0.079833825
504,251.0575841,359.6891206,0.036961282,0.036961282,290.3584615,1.143965981,-0.882740478,0.76907855,0.495247434,0.126585383,0.079718331
506,251.0563475,359.6881982,0.036961282,0.036961282,290.3583987,1.143963317,-0.882740478,0.769153632,0.494986177,0.126581433,0.07970651
508,251.0549717,359.6880396,0.036961282,0.036961282,290.3583378,1.143962161,-0.882740478,0.769174667,0.495203505,0.126578548,0.079982858
510,251.0536811,359.6897843,0.036831799,0.036831799,290.3555311,1.143448717,-0.869363908,0.769174605,0.477933435,0.147814256,0.13655305
512,254.4076335,360.2662261,0.032817837,0.032817837,290.4217013,1.111103707,-0.454690218,0.707457239,0.494021751,0.115825481,0.12431893
514,254.56673,360.2636803,0.032817837,0.032817837,290.4284457,1.11112281,-0.454690218,0.708505089,0.493334482,0.115338648,0.124187836
516,254.5768997,360.2635346,0.032817837,0.032817837,290.4288767,1.111129721,-0.454690218,0.708400037,0.494811669,0.115331941,0.124168365
518,254.5818814,360.2637581,0.032817837,0.032817837,290.4290916,1.11113292,-0.454690218,0.70835567,0.495564965,0.115324147,0.128022812
520,254.5837244,360.2893092,0.030664309,0.030664309,291.0724218,1.091209474,-0.277515202,0.708337743,0.472568884,0.128253778,0.167878362
522,258.4748145,360.8006779,0.028510782,0.028510782,291.8954813,1.031409398,-0.100340185,0.65820198,0.493978588,0.108654989,0.160230029
524,258.6693007,360.7987466,0.028510782,0.028510782,291.9040715,1.031425177,-0.100340185,0.659649676,0.49491382,0.108038431,0.160066828
526,258.6820485,360.7985064,0.028510782,0.028510782,291.9046321,1.031431129,-0.100340185,0.65959306,0.495446891,0.108016566,0.160060049
528,258.6862195,360.7987,0.028510782,0.028510782,291.9048201,1.031433906,-0.100340185,0.659549348,0.494881115,0.108014387,0.159248181
530,258.6883254,360.7935807,0.028982105,0.028982105,290.7306835,1.034058201,-0.081522942,0.659530549,0.548605817,0.080705763,0.156972476
532,252.6655776,360.4445023,0.031181613,0.031181613,284.9977869,1.061161289,0.006290861,0.670239637,0.496210071,0.109505257,0.157313955
534,252.5571778,360.4526346,0.031181613,0.031181613,284.993384,1.061162999,0.006290861,0.668556025,0.495755725,0.10983926,0.157432852
536,252.5567579,360.45342,0.031181613,0.031181613,284.9933775,1.061163226,0.006290861,0.668539382,0.494533276,0.109840976,0.157445191
538,252.5568115,360.4535133,0.031181613,0.031181613,284.993381,1.06116333,0.006290861,0.668536086,0.49522498,0.109844856,0.151201007
540,252.5567824,360.4076851,0.034726907,0.034726907,292.2416957,1.107131875,-0.14624724,0.668534314,0.474168255,0.131532493,0.125094486
542,256.8413739,360.4539907,0.034726907,0.034726907,292.4262646,1.153107276,-0.14624724,0.694455359,0.493673695,0.113639452,0.124555979
544,256.9164778,360.4548073,0.034726907,0.034726907,292.4295728,1.153102776,-0.14624724,0.695921727,0.494785679,0.113383655,0.124622763
546,256.9129392,360.4550876,0.034726907,0.034726907,292.4294207,1.15310138,-0.14624724,0.695915821,0.494984398,0.113405643,0.123537855
548,256.9123132,360.4550496,0.034726907,0.034726907,292.4293928,1.153100791,-0.14624724,0.695927674,0.494790614,0.113393031,0.125430755
550,256.9122347,360.4604316,0.034310505,0.034310505,298.5903926,1.161348894,-0.274627872,0.695936532,0.462153302,0.14408045,0.108739249
552,263.668208,360.7472,0.034137004,0.034137004,301.4718113,1.176476706,-0.328119802,0.702580885,0.493473909,0.115038212,0.106883567
554,263.8061746,360.7423392,0.034137004,0.034137004,301.4779401,1.176472636,-0.328119802,0.705410909,0.494729189,0.114529301,0.106816537
556,263.8052587,360.7419809,0.034137004,0.034137004,301.4778946,1.176471532,-0.328119802,0.705433431,0.494762914,0.114528876,0.106808258
558,263.8046558,360.7419144,0.034137004,0.034137004,301.4778668,1.176471058,-0.328119802,0.705439293,0.495641503,0.114529855,0.108416534
560,263.8045193,360.7508549,0.033368533,0.033368533,300.7511443,1.179238965,-0.407797945,0.705445662,0.512927502,0.101412492,0.11309141
562,261.566848,360.6316329,0.030871,0.030871,298.2871258,1.200019826,-0.666751908,0.702901385,0.495619292,0.108267569,0.119352213
564,261.4377418,360.6212362,0.030871,0.030871,298.2811547,1.200007305,-0.666751908,0.701553343,0.494234979,0.108728617,0.119153006
566,261.4355349,360.619936,0.030871,0.030871,298.2810359,1.200002983,-0.666751908,0.701660471,0.495277764,0.108717517,0.119136821
568,261.4324702,360.6196628,0.030871,0.030871,298.2808937,1.200001065,-0.666751908,0.701677589,0.495626958,0.108723199,0.117797745
570,261.4314756,360.612271,0.031510036,0.031510036,295.2387852,1.200000436,-0.796724176,0.701680046,0.565561475,0.079473815,0.102698386
572,254.1323291,360.0638523,0.03230883,0.03230883,291.1150342,1.200023845,-0.959189511,0.730872637,0.496445794,0.112362529,0.110048815
574,253.9638428,360.0644636,0.03230883,0.03230883,291.1077848,1.20000899,-0.959189511,0.728911344,0.495064296,0.112919159,0.110107899
576,253.9580103,360.0643484,0.03230883,0.03230883,291.1075318,1.200003548,-0.959189511,0.728988258,0.495058704,0.112927841,0.109857534
578,253.955413,360.0641861,0.03230883,0.03230883,291.1074177,1.200001322,-0.959189511,0.729017909,0.49466609,0.112927575,0.101835354
580,253.9541636,360.0134347,0.036107943,0.036107943,290.7164557,1.192677722,-1.240118669,0.729023148,0.522641922,0.109760556,0.059903046
582,249.8138354,359.4456395,0.036867765,0.036867765,290.4551524,1.182451999,-1.296304501,0.795546959,0.49631027,0.127565836,0.062590922
584,249.7100504,359.449189,0.036867765,0.036867765,290.4506656,1.18243585,-1.296304501,0.794595142,0.494652601,0.127887019,0.062944766
586,249.6999161,359.4492759,0.036867765,0.036867765,290.4502246,1.182429592,-1.296304501,0.794661485,0.494774153,0.127902372,0.062953088
588,249.6963508,359.4490715,0.036867765,0.036867765,290.4500671,1.182426929,-1.296304501,0.794695864,0.494332816,0.127912583,0.073364517
590,249.6950167,359.5149379,0.032048477,0.032048477,292.4810607,1.167052851,-1.508584411,0.794710403,0.477375203,0.132804313,0.079208876
592,252.3804708,359.7143815,0.032048477,0.032048477,292.6036891,1.15168834,-1.508584411,0.780276686,0.495352387,0.122934131,0.077644191
594,252.3665276,359.7053497,0.032048477,0.032048477,292.6029515,1.151682317,-1.508584411,0.780703674,0.49526015,0.122980952,0.077486929
596,252.3649893,359.7043544,0.032048477,0.032048477,292.6028702,1.151680508,-1.508584411,0.780739681,0.494844727,0.12298226,0.077467491
598,252.3642651,359.7041935,0.032048477,0.032048477,292.6028361,1.151679718,-1.508584411,0.780756107,0.495227478,0.122986059,0.077608861
600,252.3637934,359.7065602,0.031850761,0.031850761,292.6908105,1.154222574,-1.462447883,0.780760796,0.47270234,0.14961995,0.12641122
602,256.1923468,360.222407,0.030170178,0.030170178,293.6156894,1.199968355,-1.070287396,0.721603266,0.494608185,0.110486773,0.11362477
604,256.3350112,360.2195956,0.030170178,0.030170178,293.6218669,1.19998799,-1.070287396,0.722994513,0.49508486,0.11000779,0.113222194
606,256.3430816,360.2195739,0.030170178,0.030170178,293.6222182,1.199995038,-1.070287396,0.722889744,0.494970936,0.110004779,0.113199228
608,256.347474,360.219724,0.030170178,0.030170178,293.6224118,1.199998088,-1.070287396,0.722862709,0.494955974,0.109994865,0.111996339
610,256.3490768,360.2113369,0.030863346,0.030863346,293.6620017,1.199999447,-1.12274041,0.722848658,0.523052228,0.09410997,0.06001195
612,253.0703748,359.6856114,0.034560239,0.034560239,293.7249716,1.200024939,-1.402489818,0.78859636,0.495994018,0.123826442,0.065600765
614,252.9741165,359.6889515,0.034560239,0.034560239,293.7207801,1.200009624,-1.402489818,0.787636764,0.494968753,0.124152419,0.065988893
616,252.9660566,359.6890454,0.034560239,0.034560239,293.7204268,1.200003847,-1.402489818,0.787708044,0.495055718,0.124184186,0.064659894
618,252.9630382,359.6888947,0.034560239,0.034560239,293.7202924,1.200001521,-1.402489818,0.787733553,0.494948815,0.124169288,0.066212907
620,252.9618814,359.6903366,0.034440997,0.034440997,294.0763462,1.200000508,-1.415437728,0.787746239,0.468087014,0.162246615,0.044559084
622,258.0522734,359.9265469,0.032294656,0.032294656,300.7249999,1.200010683,-1.648500112,0.80455375,0.49490738,0.125978458,0.044727511
624,258.0864672,359.9205673,0.032294656,0.032294656,300.7265213,1.200003639,-1.648500112,0.806190538,0.495292296,0.125791954,0.04464786
626,258.0838977,359.9200285,0.032294656,0.032294656,300.7263937,1.200001492,-1.648500112,0.806209085,0.49484358,0.125799359,0.044561982
628,258.083162,359.9199101,0.032294656,0.032294656,300.7263577,1.200000582,-1.648500112,0.806225572,0.494996533,0.125800225,0.04513382
630,258.0828044,359.9226246,0.032063077,0.032063077,298.4382018,1.191686231,-1.537085067,0.806233159,0.552350201,0.090716439,0.105161529
632,252.9342164,359.8976856,0.031368341,0.031368341,291.3501196,1.133464409,-1.202839931,0.751748154,0.495521896,0.118685464,0.099649376
634,252.949016,359.9054747,0.031368341,0.031368341,291.3508752,1.13347985,-1.202839931,0.750476814,0.495977865,0.118672515,0.09967737
636,252.955882,359.9060944,0.031368341,0.031368341,291.351184,1.133484736,-1.202839931,0.750425886,0.494883892,0.118659823,0.099689867
638,252.958098,359.9063161,0.031368341,0.031368341,291.351284,1.133486977,-1.202839931,0.750387074,0.495954462,0.118657657,0.104099407
640,252.9591514,359.9327239,0.029123945,0.029123945,282.393852,1.158555961,-0.974860949,0.750371714,0.535087196,0.090562297,0.150000586
642,248.3212088,359.9756666,0.029005819,0.029005819,281.7296463,1.186247616,-0.962862056,0.693041474,0.495305012,0.102945531,0.149802438
644,248.2551536,359.9700248,0.029005819,0.029005819,281.7267522,1.186257702,-0.962862056,0.691453929,0.494890075,0.103199393,0.148542105
646,248.2618906,359.9691023,0.029005819,0.029005819,281.7270236,1.186261005,-0.962862056,0.691457476,0.494888595,0.103172689,0.149604079
648,248.2636526,359.9691424,0.029005819,0.029005819,281.7270987,1.186262476,-0.962862056,0.691438915,0.494887154,0.103170745,0.146428291
650,248.2640148,359.9474552,0.030800897,0.030800897,278.5912447,1.180777918,-0.891971896,0.691425352,0.520350272,0.094957745,0.142917021
652,244.5451225,359.7113039,0.031000351,0.031000351,278.087662,1.174073367,-0.884095212,0.700725594,0.495289083,0.106654164,0.144408973
654,244.5034756,359.7185691,0.031000351,0.031000351,278.0860847,1.174074147,-0.884095212,0.700002127,0.494525779,0.106778893,0.144511521
656,244.5035602,359.7193091,0.031000351,0.031000351,278.0860983,1.174074199,-0.884095212,0.700001718,0.4939379,0.106777652,0.144524516
658,244.5033356,359.7193918,0.031000351,0.031000351,278.0860904,1.174074227,-0.884095212,0.699997373,0.495198146,0.106774875,0.152181327
660,244.5032666,359.776307,0.026225715,0.026225715,275.7069132,1.187037122,-1.108746284,0.699995907,0.492977456,0.096747529,0.176981227
662,244.7686673,359.9278419,0.026225715,0.026225715,275.7206756,1.200008786,-1.108746284,0.666944278,0.495374626,0.094654459,0.174686683
